experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_elevation.shp,n_features,macos_p3repro,12.000000,wsl,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:river_basins/Bow_at_Banff_lumped_era5_riverBasins_lumped.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:river_network/Bow_at_Banff_lumped_era5_riverNetwork_lumped.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:catchment/lumped/Bow_at_Banff_lumped_land_classes/Bow_at_Banff_lumped_land_classes_HRUs_landclass.shp,n_features,macos_p3repro,9.000000,wsl,9.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:river_basins/Bow_at_Banff_lumped_land_classes_riverBasins_lumped.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:river_network/Bow_at_Banff_lumped_land_classes_riverNetwork_lumped.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_catchment_delineated.shp,n_features,macos_p3repro,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_delineate.shp,n_features,macos_p3repro,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_lumped.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_delineate.shp,n_features,macos_p3repro,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_lumped.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp1_streamflow_only/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp2_tws_only/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp3_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp4_moead_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:river_basins/Bow_at_Banff_multivar_riverBasins_lumped.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:river_network/Bow_at_Banff_multivar_riverNetwork_lumped.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:catchment/semidistributed/Bow_at_Banff_semidistributed_elev/Bow_at_Banff_semidistributed_elev_HRUs_elevation.shp,n_features,macos_p3repro,363.000000,wsl,363.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:river_basins/Bow_at_Banff_semidistributed_elev_riverBasins_semidistributed.shp,n_features,macos_p3repro,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:river_network/Bow_at_Banff_semidistributed_elev_riverNetwork_semidistributed.shp,n_features,macos_p3repro,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:catchment/semidistributed/Bow_at_Banff_semidistributed_elev_aspect/Bow_at_Banff_semidistributed_elev_aspect_HRUs_elevation_aspect.shp,n_features,macos_p3repro,2409.000000,wsl,2409.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:river_basins/Bow_at_Banff_semidistributed_elev_aspect_riverBasins_semidistributed.shp,n_features,macos_p3repro,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:river_network/Bow_at_Banff_semidistributed_elev_aspect_riverNetwork_semidistributed.shp,n_features,macos_p3repro,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:catchment/semidistributed/Bow_at_Banff_semidistributed_era5/Bow_at_Banff_semidistributed_era5_HRUs_GRUs.shp,n_features,macos_p3repro,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:river_basins/Bow_at_Banff_semidistributed_era5_riverBasins_semidistributed.shp,n_features,macos_p3repro,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:river_network/Bow_at_Banff_semidistributed_era5_riverNetwork_semidistributed.shp,n_features,macos_p3repro,49.000000,wsl,49.000000,0.000000,OK
domain_Iceland_coastal:catchment/semidistributed/Iceland_coastal/Iceland_coastal_HRUs_GRUs.shp,n_features,macos_p3repro,2284.000000,wsl,2284.000000,0.000000,OK
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_semidistributed.shp,n_features,macos_p3repro,1864.000000,wsl,1864.000000,0.000000,OK
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_with_coastal.shp,n_features,macos_p3repro,2284.000000,wsl,2284.000000,0.000000,OK
domain_Iceland_coastal:river_network/Iceland_coastal_riverNetwork_semidistributed.shp,n_features,macos_p3repro,1895.000000,wsl,1895.000000,0.000000,OK
domain_Iceland_coastal_elev:catchment/semidistributed/Iceland_coastal_elev/Iceland_coastal_elev_HRUs_elevation.shp,n_features,macos_p3repro,7185.000000,wsl,7185.000000,0.000000,OK
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_semidistributed.shp,n_features,macos_p3repro,1864.000000,wsl,1864.000000,0.000000,OK
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_with_coastal.shp,n_features,macos_p3repro,2284.000000,wsl,2284.000000,0.000000,OK
domain_Iceland_coastal_elev:river_network/Iceland_coastal_elev_riverNetwork_semidistributed.shp,n_features,macos_p3repro,1895.000000,wsl,1895.000000,0.000000,OK
domain_Iceland_regional:catchment/semidistributed/Iceland_regional/Iceland_regional_HRUs_GRUs.shp,n_features,macos_p3repro,1894.000000,wsl,1894.000000,0.000000,OK
domain_Iceland_regional:river_basins/Iceland_regional_riverBasins_semidistributed.shp,n_features,macos_p3repro,1894.000000,wsl,1894.000000,0.000000,OK
domain_Iceland_regional:river_network/Iceland_regional_riverNetwork_semidistributed.shp,n_features,macos_p3repro,1895.000000,wsl,1895.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_aorc/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_conus404/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_era5/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_rdrs/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:river_basins/paradise_snotel_wa_riverBasins_point.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa_era5:catchment/point/paradise_snotel_wa_era5/paradise_snotel_wa_era5_HRUs_GRUs.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa_era5:river_basins/paradise_snotel_wa_era5_riverBasins_point.shp,n_features,macos_p3repro,1.000000,wsl,1.000000,0.000000,OK
forcing_ensemble_aorc@SUMMA,RMSE,macos_p3repro,-386.547263,wsl,-386.303051,0.244212,OK
forcing_ensemble_conus404@SUMMA,RMSE,macos_p3repro,-305.397508,wsl,-306.164913,0.767405,OK
forcing_ensemble_era5@SUMMA,RMSE,macos_p3repro,-218.419136,wsl,-611.374484,392.955348,STALE?
forcing_ensemble_rdrs@SUMMA,RMSE,macos_p3repro,-202.854354,wsl,-211.913747,9.059394,STALE?
run_1@CRHM,KGE,macos_p3repro,0.935859,wsl,0.935546,0.000313,OK
run_1@FUSE,KGE,macos_p3repro,0.945732,wsl,0.940298,0.005434,OK
run_1@GR,KGE,macos_p3repro,0.946164,wsl,0.946389,0.000225,OK
run_1@GSFLOW,KGE,macos_p3repro,0.761273,wsl,0.800698,0.039425,STALE?
run_1@HBV,KGE,macos_p3repro,0.889349,wsl,0.887254,0.002095,OK
run_1@HECHMS,KGE,macos_p3repro,0.837954,wsl,0.852517,0.014563,OK
run_1@HYPE,KGE,macos_p3repro,0.916747,wsl,0.900128,0.016619,OK
run_1@LSTM,KGE,macos_p3repro,0.991877,wsl,0.950905,0.040972,STALE?
run_1@MESH,KGE,macos_p3repro,0.506434,wsl,0.512398,0.005964,OK
run_1@MHM,KGE,macos_p3repro,0.947420,wsl,0.951193,0.003773,OK
run_1@PRMS,KGE,macos_p3repro,0.924891,wsl,0.927834,0.002943,OK
run_1@RHESSys,KGE,macos_p3repro,0.851883,wsl,0.365187,0.486696,STALE?
run_1@SACSMA,KGE,macos_p3repro,0.893116,wsl,0.881684,0.011432,OK
run_1@SUMMA,KGE,macos_p3repro,0.893597,wsl,0.791400,0.102197,EXPLAINED
run_1@SWAT,KGE,macos_p3repro,0.783466,wsl,0.788872,0.005406,OK
run_1@TOPMODEL,KGE,macos_p3repro,0.949035,wsl,0.953393,0.004358,OK
run_1@XINANJIANG,KGE,macos_p3repro,0.923822,wsl,0.914235,0.009587,OK
bow_exp3_joint@SUMMA,KGE,native_windows,0.862629,wsl,0.851716,0.010913,OK
cal_ensemble_fuse_abc@FUSE,KGE,native_windows,0.870525,wsl,0.870525,0.000000,OK
cal_ensemble_fuse_basin_hopping@FUSE,KGE,native_windows,0.848325,wsl,0.848325,0.000000,OK
cal_ensemble_fuse_bayesian_opt@FUSE,KGE,native_windows,0.835567,wsl,0.835567,0.000000,OK
cal_ensemble_fuse_cmaes@FUSE,KGE,native_windows,0.908427,wsl,0.908427,0.000000,OK
cal_ensemble_fuse_dds@FUSE,KGE,native_windows,0.909638,wsl,0.909638,0.000000,OK
cal_ensemble_fuse_de@FUSE,KGE,native_windows,0.908488,wsl,0.908488,0.000000,OK
cal_ensemble_fuse_dream@FUSE,KGE,native_windows,0.872713,wsl,0.872713,0.000000,OK
cal_ensemble_fuse_ga@FUSE,KGE,native_windows,0.860705,wsl,0.887208,0.026503,STALE?
cal_ensemble_fuse_glue@FUSE,KGE,native_windows,0.851469,wsl,0.851469,0.000000,OK
cal_ensemble_fuse_moead@FUSE,KGE,native_windows,0.892512,wsl,0.906424,0.013913,OK
cal_ensemble_fuse_nelder_mead@FUSE,KGE,native_windows,0.895090,wsl,0.895090,0.000000,OK
cal_ensemble_fuse_nsga2@FUSE,KGE,native_windows,0.887391,wsl,0.907447,0.020056,STALE?
cal_ensemble_fuse_pso@FUSE,KGE,native_windows,0.910320,wsl,0.910320,0.000000,OK
cal_ensemble_fuse_sa@FUSE,KGE,native_windows,0.891930,wsl,0.891930,0.000000,OK
cal_ensemble_fuse_sceua@FUSE,KGE,native_windows,0.890818,wsl,0.890818,0.000000,OK
cal_ensemble_hbv_abc@HBV,KGE,native_windows,0.888122,wsl,0.888122,0.000000,OK
cal_ensemble_hbv_adam@HBV,KGE,native_windows,0.937269,wsl,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping@HBV,KGE,native_windows,0.900494,wsl,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt@HBV,KGE,native_windows,0.891868,wsl,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes@HBV,KGE,native_windows,0.928871,wsl,0.928871,0.000000,OK
cal_ensemble_hbv_dds@HBV,KGE,native_windows,0.938339,wsl,0.938339,0.000000,OK
cal_ensemble_hbv_de@HBV,KGE,native_windows,0.909082,wsl,0.909082,0.000000,OK
cal_ensemble_hbv_dream@HBV,KGE,native_windows,0.907862,wsl,0.907862,0.000000,OK
cal_ensemble_hbv_ga@HBV,KGE,native_windows,0.916071,wsl,0.917801,0.001730,OK
cal_ensemble_hbv_glue@HBV,KGE,native_windows,0.907066,wsl,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs@HBV,KGE,native_windows,0.906736,wsl,0.914474,0.007738,OK
cal_ensemble_hbv_moead@HBV,KGE,native_windows,0.936404,wsl,0.936404,0.000000,OK
cal_ensemble_hbv_nelder_mead@HBV,KGE,native_windows,0.942249,wsl,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2@HBV,KGE,native_windows,0.890807,wsl,0.890807,0.000000,OK
cal_ensemble_hbv_pso@HBV,KGE,native_windows,0.929163,wsl,0.929163,0.000000,OK
cal_ensemble_hbv_sa@HBV,KGE,native_windows,0.915739,wsl,0.915739,0.000000,OK
cal_ensemble_hbv_sceua@HBV,KGE,native_windows,0.916199,wsl,0.916199,0.000000,OK
cal_ensemble_hechms_abc@HECHMS,KGE,native_windows,0.851098,wsl,0.851098,0.000000,OK
cal_ensemble_hechms_adam@HECHMS,KGE,native_windows,0.894169,wsl,0.894169,0.000000,OK
cal_ensemble_hechms_basin_hopping@HECHMS,KGE,native_windows,0.799577,wsl,0.799577,0.000000,OK
cal_ensemble_hechms_bayesian_opt@HECHMS,KGE,native_windows,0.658404,wsl,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes@HECHMS,KGE,native_windows,0.879490,wsl,0.879490,0.000000,OK
cal_ensemble_hechms_dds@HECHMS,KGE,native_windows,0.906937,wsl,0.906937,0.000000,OK
cal_ensemble_hechms_de@HECHMS,KGE,native_windows,0.912730,wsl,0.912730,0.000000,OK
cal_ensemble_hechms_dream@HECHMS,KGE,native_windows,0.833018,wsl,0.833018,0.000000,OK
cal_ensemble_hechms_ga@HECHMS,KGE,native_windows,0.874822,wsl,0.874822,0.000000,OK
cal_ensemble_hechms_glue@HECHMS,KGE,native_windows,0.741996,wsl,0.741996,0.000000,OK
cal_ensemble_hechms_lbfgs@HECHMS,KGE,native_windows,0.797950,wsl,0.789986,0.007963,OK
cal_ensemble_hechms_moead@HECHMS,KGE,native_windows,0.895658,wsl,0.895658,0.000000,OK
cal_ensemble_hechms_nelder_mead@HECHMS,KGE,native_windows,0.900696,wsl,0.900696,0.000000,OK
cal_ensemble_hechms_nsga2@HECHMS,KGE,native_windows,0.813025,wsl,0.813025,0.000000,OK
cal_ensemble_hechms_pso@HECHMS,KGE,native_windows,0.890619,wsl,0.890619,0.000000,OK
cal_ensemble_hechms_sa@HECHMS,KGE,native_windows,0.771654,wsl,0.771654,0.000000,OK
cal_ensemble_hechms_sceua@HECHMS,KGE,native_windows,0.760275,wsl,0.760275,0.000000,OK
cal_ensemble_hype_abc@HYPE,KGE,native_windows,0.686033,wsl,0.686033,0.000000,OK
cal_ensemble_hype_basin_hopping@HYPE,KGE,native_windows,0.355705,wsl,0.355705,0.000000,OK
cal_ensemble_hype_bayesian_opt@HYPE,KGE,native_windows,0.474379,wsl,0.474379,0.000000,OK
cal_ensemble_hype_cmaes@HYPE,KGE,native_windows,0.690405,wsl,0.690405,0.000000,OK
cal_ensemble_hype_dds@HYPE,KGE,native_windows,0.849389,wsl,0.849389,0.000000,OK
cal_ensemble_hype_de@HYPE,KGE,native_windows,0.806661,wsl,0.806661,0.000000,OK
cal_ensemble_hype_dream@HYPE,KGE,native_windows,0.371711,wsl,0.547847,0.176136,STALE?
cal_ensemble_hype_ga@HYPE,KGE,native_windows,0.826552,wsl,0.852986,0.026434,STALE?
cal_ensemble_hype_glue@HYPE,KGE,native_windows,0.316885,wsl,0.466006,0.149121,STALE?
cal_ensemble_hype_moead@HYPE,KGE,native_windows,0.627655,wsl,0.849515,0.221860,STALE?
cal_ensemble_hype_nelder_mead@HYPE,KGE,native_windows,0.707144,wsl,0.640307,0.066837,STALE?
cal_ensemble_hype_nsga2@HYPE,KGE,native_windows,0.752007,wsl,0.759638,0.007632,OK
cal_ensemble_hype_pso@HYPE,KGE,native_windows,0.591969,wsl,0.560051,0.031918,STALE?
cal_ensemble_hype_sa@HYPE,KGE,native_windows,0.576021,wsl,0.720827,0.144806,STALE?
cal_ensemble_hype_sceua@HYPE,KGE,native_windows,0.825445,wsl,0.797306,0.028139,STALE?
cal_ensemble_sacsma_abc@SACSMA,KGE,native_windows,0.419349,wsl,0.419349,0.000000,OK
cal_ensemble_sacsma_adam@SACSMA,KGE,native_windows,0.844905,wsl,0.837771,0.007133,OK
cal_ensemble_sacsma_basin_hopping@SACSMA,KGE,native_windows,-0.913336,wsl,-0.913336,0.000000,OK
cal_ensemble_sacsma_bayesian_opt@SACSMA,KGE,native_windows,-0.062743,wsl,-0.088012,0.025270,STALE?
cal_ensemble_sacsma_cmaes@SACSMA,KGE,native_windows,0.827533,wsl,0.827533,0.000000,OK
cal_ensemble_sacsma_dds@SACSMA,KGE,native_windows,0.847905,wsl,0.847905,0.000000,OK
cal_ensemble_sacsma_de@SACSMA,KGE,native_windows,0.838476,wsl,0.838476,0.000000,OK
cal_ensemble_sacsma_dream@SACSMA,KGE,native_windows,0.597120,wsl,0.597120,0.000000,OK
cal_ensemble_sacsma_ga@SACSMA,KGE,native_windows,0.274978,wsl,0.274978,0.000000,OK
cal_ensemble_sacsma_glue@SACSMA,KGE,native_windows,0.182589,wsl,0.182589,0.000000,OK
cal_ensemble_sacsma_moead@SACSMA,KGE,native_windows,0.299224,wsl,0.299224,0.000000,OK
domain_Bow_at_Banff_distributed:catchment/distributed/Bow_at_Banff_distributed/Bow_at_Banff_distributed_HRUs_GRUs.shp,n_features,native_windows,2332.000000,wsl,2332.000000,0.000000,OK
domain_Bow_at_Banff_distributed:river_basins/Bow_at_Banff_distributed_riverBasins_distributed_1000m.shp,n_features,native_windows,2332.000000,wsl,2332.000000,0.000000,OK
domain_Bow_at_Banff_distributed:river_network/Bow_at_Banff_distributed_riverNetwork_distributed_1000m.shp,n_features,native_windows,2332.000000,wsl,2332.000000,0.000000,OK
domain_Bow_at_Banff_lumped:catchment/lumped/pipeline_bow/Bow_at_Banff_lumped_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,native_windows,1.000000,wsl,1.000000,0.000000,OK
